bucket,count,avg_pred,avg_actual,model_id
"(-0.001, 0.1]",231,0.015032496746070883,0.41774891774891776,bradley_terry_hfa
"(0.1, 0.2]",26,0.14535711844042032,0.5,bradley_terry_hfa
"(0.2, 0.3]",19,0.2545413327790003,0.5789473684210527,bradley_terry_hfa
"(0.3, 0.4]",6,0.3588615004433269,0.16666666666666666,bradley_terry_hfa
"(0.4, 0.5]",12,0.4601746504561786,0.9166666666666666,bradley_terry_hfa
"(0.5, 0.6]",22,0.5562517249616875,0.5,bradley_terry_hfa
"(0.6, 0.7]",26,0.6501072301973186,0.5384615384615384,bradley_terry_hfa
"(0.7, 0.8]",14,0.769427791761119,0.7142857142857143,bradley_terry_hfa
"(0.8, 0.9]",24,0.8485559015283927,0.7083333333333334,bradley_terry_hfa
"(0.9, 1.0]",104,0.9751154708257462,0.7740384615384616,bradley_terry_hfa
