date,games,log_loss,brier_score,mae_margin,margin_games,model_id
2024-10-23,10.0,3.704911033218258,0.7844672521146581,15.205949324652869,10.0,toor
2024-10-24,4.0,3.7388111911297788,0.4983979599245484,9.452699933382323,4.0,toor
2024-10-25,10.0,6.668303291429908,0.5627041154390608,18.687825893066595,10.0,toor
2024-10-26,10.0,5.893250613250388,0.5096278467620998,15.714405204152541,10.0,toor
2024-10-27,5.0,4.367027219362816,0.7462507594881778,19.99804494948149,5.0,toor
2024-10-28,11.0,2.4567610797370008,0.5021909032586416,7.8292497647408545,11.0,toor
2024-10-29,4.0,0.9401926652181375,0.24086917581243014,7.838277932441562,4.0,toor
2024-10-30,11.0,3.1373863084024873,0.4229376061066505,11.913433611416254,11.0,toor
2024-10-31,4.0,2.34597704829177,0.2920461173873251,13.734538573907582,4.0,toor
2024-11-01,9.0,0.31917066294930807,0.10161283494464349,10.605168083985042,9.0,toor
2024-11-02,10.0,0.9740303310288478,0.26047590125733755,12.45877605765715,10.0,toor
2024-11-03,3.0,1.289426979723975,0.48101650782976174,18.44781273265286,3.0,toor
2024-11-04,15.0,1.3094084098693666,0.2999379386006578,13.841424754986429,15.0,toor
2024-11-06,12.0,1.189701257071339,0.3026148635850307,11.387969661709969,12.0,toor
2024-11-07,3.0,0.6993687634541067,0.26072492428427174,16.591073720134112,3.0,toor
2024-11-08,13.0,0.38485246959077724,0.1259353025339449,12.160624294330349,13.0,toor
2024-11-09,4.0,1.13262688909548,0.3662973738121505,13.386289761113758,4.0,toor
2024-11-10,11.0,0.9352187935376669,0.321676791535593,12.883026220575992,11.0,toor
2024-11-11,5.0,0.394494174747573,0.13217434178711568,10.086655425419925,5.0,toor
2024-11-12,8.0,0.7187962905628646,0.23020465561701206,9.762110793357177,8.0,toor
2024-11-13,11.0,0.5701602990687917,0.20039437309289634,9.629989562219265,11.0,toor
2024-11-14,1.0,1.0179358155967537,0.4078865401961032,4.118743202668688,1.0,toor
2024-11-15,12.0,0.5749806412048928,0.20585158504989642,7.758196184151136,12.0,toor
2024-11-16,5.0,0.29705586191118616,0.07767360152146001,5.897994324062126,5.0,toor
2024-11-17,10.0,0.6751429320284716,0.220441603969106,11.128422220905687,10.0,toor
2024-11-18,8.0,1.1743145932224124,0.45012353563333474,11.676217364716397,8.0,toor
2024-11-19,6.0,1.0407304182354544,0.35003712761051436,14.048986559775367,6.0,toor
2024-11-20,8.0,0.3504860449788924,0.11645309526302478,9.507994859612374,8.0,toor
2024-11-21,4.0,0.969981888423675,0.3679602480990566,5.367504965633895,4.0,toor
2024-11-22,8.0,0.5237579290699308,0.18085531568764485,11.19654242664004,8.0,toor
2024-11-23,7.0,1.1429742267268412,0.42742082022791866,14.882476234557414,7.0,toor
2024-11-24,6.0,0.452810067045423,0.15944567996104134,9.073404730873266,6.0,toor
2024-11-25,9.0,0.6363422499904225,0.2005257042829184,14.122146649201088,9.0,toor
2024-11-26,5.0,0.4840834142413838,0.14993607589764063,10.538165411648603,5.0,toor
2024-11-27,14.0,0.8202488294547728,0.26749355967286464,13.590727977024581,14.0,toor
2024-11-29,10.0,0.6670010489877003,0.23053178087939089,10.448065356180452,10.0,toor
2024-11-30,5.0,0.6287927907963029,0.222281215054109,7.451641244823911,5.0,toor
2024-12-01,10.0,0.5200079663820445,0.1707407514709168,5.7035529770062885,10.0,toor
2024-12-02,4.0,0.4712889448526425,0.15817497837698763,16.321128801757578,4.0,toor
2024-12-03,11.0,0.6120683279971462,0.21979750883533813,10.674614595207945,11.0,toor
2024-12-04,6.0,0.6595433215438101,0.2426532235259926,18.927263273206805,6.0,toor
2024-12-05,8.0,0.5654498346514438,0.1914946197282877,12.22507640786432,8.0,toor
2024-12-06,7.0,1.0904359172460896,0.424069877842253,20.70930108313238,7.0,toor
2024-12-07,7.0,0.9253759978874164,0.3454640933892946,11.541306103347315,7.0,toor
2024-12-08,12.0,0.6695595306017422,0.23922983751180868,12.800503271974302,12.0,toor
2024-12-09,1.0,0.2640163607998674,0.053842109077422824,3.6046341207782593,1.0,toor
2024-12-10,2.0,0.5552429746089027,0.1890345554197716,6.373512766339666,2.0,toor
2024-12-11,2.0,0.7604773916265709,0.2815039712009445,8.622465549509572,2.0,toor
2024-12-12,3.0,0.22560078288460672,0.04439959277209196,4.890455899542594,3.0,toor
2024-12-13,8.0,0.40576094496472337,0.12104101830590996,8.711304783788453,8.0,toor
2024-12-14,2.0,0.4424264692534734,0.12956808187959262,7.255986977934716,2.0,toor
2024-12-15,7.0,0.5743966455430781,0.20335768853580022,8.27739228921186,7.0,toor
2024-12-16,6.0,0.5134233743644468,0.17022217655066016,11.156776352996545,6.0,toor
2024-12-17,1.0,1.8288620518316823,0.7045987159476821,27.409008837133218,1.0,toor
2024-12-19,13.0,0.877452569817549,0.32903742163878247,15.306602420538068,13.0,toor
2024-12-20,3.0,0.33825548394504334,0.08554039744310786,7.151309831817966,3.0,toor
2024-12-21,12.0,0.5100714635990917,0.169381036969641,9.49525028047024,12.0,toor
2024-12-22,3.0,0.33864432555779594,0.09963699446455347,15.091584519168869,3.0,toor
2024-12-23,14.0,0.588343195872352,0.21365916833361848,9.638395496322925,14.0,toor
2024-12-25,5.0,1.1586815496039493,0.430580703160382,10.413751463310563,5.0,toor
2024-12-26,9.0,0.6085260825313334,0.2154385320044837,5.5506199372845755,9.0,toor
2024-12-27,8.0,0.6114067870754398,0.21167473069297826,12.371094348355994,8.0,toor
2024-12-28,9.0,0.5611862321725025,0.1908739928595484,5.966449072294372,9.0,toor
2024-12-29,6.0,0.7523232001291565,0.26558403867367547,12.994385135656529,6.0,toor
2024-12-30,7.0,0.4861930322408856,0.15577139875138263,10.214978864003612,7.0,toor
2024-12-31,6.0,0.41632544912511515,0.12901811000525804,15.361185948170723,6.0,toor
2025-01-01,8.0,0.6430173318110695,0.2346364416832533,11.142712018708277,8.0,toor
2025-01-02,6.0,0.6370888851594184,0.22395166481266462,10.947960143878218,6.0,toor
2025-01-03,9.0,0.6339250886889981,0.22377637996157956,9.667103122538704,9.0,toor
2025-01-04,9.0,0.9303022442239196,0.3501285678982988,19.85902133000515,9.0,toor
2025-01-05,6.0,0.8378454108124993,0.3080195086189152,16.35822598332126,6.0,toor
2025-01-06,9.0,0.6301374284733381,0.2207742832669764,8.743091574070597,9.0,toor
2025-01-07,7.0,0.5895537508434824,0.2052124357914677,11.352390584713998,7.0,toor
2025-01-08,8.0,0.4589466664735722,0.13978622367757668,10.273223511656145,8.0,toor
2025-01-09,7.0,0.5627265974701036,0.20012226647399572,8.093674055239669,7.0,toor
2025-01-10,7.0,0.7938070426958126,0.2868343353862911,16.33127535143783,7.0,toor
2025-01-11,4.0,0.43836874780905544,0.13051080608972893,5.435202818423198,4.0,toor
2025-01-12,9.0,0.6337835387675756,0.2208644689355389,13.760850814836417,9.0,toor
2025-01-13,6.0,0.7923056765457378,0.2954775275555512,10.898210710433089,6.0,toor
2025-01-14,7.0,0.6461623092225185,0.22883344878774822,10.533148729902722,7.0,toor
2025-01-15,11.0,0.8017538249788573,0.28436809256901174,16.199147583063713,11.0,toor
2025-01-16,5.0,0.6485460267511863,0.22710693415723435,12.881248174695477,5.0,toor
2025-01-17,9.0,0.6777276986153691,0.24354370778276346,15.040229697716216,9.0,toor
2025-01-18,6.0,0.5489165838475275,0.1864405104138933,6.194028344894824,6.0,toor
2025-01-19,7.0,0.4564595821515571,0.14695274231963315,11.860968527734999,7.0,toor
2025-01-20,8.0,0.836440451623323,0.3081479144033065,14.577020124553766,8.0,toor
2025-01-21,5.0,0.656208174904356,0.23767904454677038,15.428023867770326,5.0,toor
2025-01-22,8.0,0.543455381917346,0.19008653274029116,7.330519877833491,8.0,toor
2025-01-23,9.0,0.897805644030144,0.33838247107618286,19.13906334944005,9.0,toor
2025-01-24,3.0,0.9463882349288529,0.32726547697113667,7.16796704290626,3.0,toor
2025-01-25,14.0,0.6417405980850026,0.22804087660813716,15.702654049808265,14.0,toor
2025-01-26,1.0,0.15210121213053407,0.019908830412706892,3.410601736444905,1.0,toor
2025-01-27,12.0,0.5315861989451923,0.17752227185168826,9.17191339403442,12.0,toor
2025-01-28,4.0,0.7328397946043068,0.27121828570406953,11.007607588693034,4.0,toor
2025-01-29,11.0,0.5799120741006764,0.19624634489889606,12.459921745193743,11.0,toor
2025-01-30,5.0,0.42404904187888715,0.13660757597823703,16.2209194551718,5.0,toor
2025-01-31,7.0,0.5511069398206171,0.18877647903649444,14.626101052692743,7.0,toor
2025-02-01,9.0,1.0020045032578266,0.3612905328879459,15.517622962009195,9.0,toor
2025-02-02,5.0,0.5731764044294543,0.19406743571793822,12.395399541652818,5.0,toor
2025-02-03,10.0,0.5830129466683682,0.2054613892026825,7.604458703298865,10.0,toor
2025-02-04,7.0,0.9802521452225778,0.3800360060120274,14.248339964896918,7.0,toor
2025-02-05,11.0,0.570292810446567,0.19781580266247198,11.845747448118841,11.0,toor
2025-02-06,6.0,0.7346526532004239,0.2687198352787144,10.253712413057428,6.0,toor
2025-02-07,7.0,0.5665107531671565,0.20276921271709986,7.973850513020723,7.0,toor
2025-02-08,11.0,0.5103864868112686,0.16476564317990566,10.92385601138795,11.0,toor
2025-02-09,3.0,0.2357274532539647,0.04582339234584532,2.151917859626034,3.0,toor
2025-02-10,10.0,0.4800584806116781,0.1590362398833474,10.526130905909246,10.0,toor
2025-02-11,4.0,0.6312564687080128,0.22008811809421946,14.559328561217287,4.0,toor
2025-02-12,15.0,0.49458169061922436,0.15762422400316536,6.79732331819876,15.0,toor
2025-02-13,5.0,0.8953143197393951,0.3425030617212414,11.115270557055316,5.0,toor
2025-02-19,1.0,2.0543346413413563,0.7600734399408136,17.19311735221162,1.0,toor
2025-02-20,9.0,0.44780620844278335,0.14274061078321743,6.897231366703304,9.0,toor
2025-02-21,9.0,0.3881397122942766,0.11246882657516233,10.669029043623603,9.0,toor
2025-02-22,5.0,0.9250950170439314,0.34150888334825025,20.334511390481442,5.0,toor
2025-02-23,10.0,0.5635713106301166,0.18884596493070532,11.162778604556959,10.0,toor
2025-02-24,8.0,0.7595885030608707,0.27716098554498086,15.074081037392823,8.0,toor
2025-02-25,7.0,0.39253063634072693,0.11471547960670052,11.094982704262426,7.0,toor
