date,games,log_loss,brier_score,mae_margin,margin_games,model_id
2024-10-25,10.0,1.7425088475047237,0.4075800344309961,15.445236113936053,10.0,bradley_terry_hfa
2024-10-26,10.0,1.750604455301176,0.43114685509860634,10.832149582779943,10.0,bradley_terry_hfa
2024-10-27,5.0,3.229599732401097,0.6642509586909988,16.953698476968572,5.0,bradley_terry_hfa
2024-10-28,11.0,1.343793564761532,0.4219695491596667,4.747723066858916,11.0,bradley_terry_hfa
2024-10-29,4.0,0.8460586559474736,0.23475070665973008,9.51604425797024,4.0,bradley_terry_hfa
2024-10-30,11.0,2.6611365461743173,0.4040156535429542,10.792880371931236,11.0,bradley_terry_hfa
2024-10-31,4.0,1.9596945230716811,0.27985306874288746,12.916793037306103,4.0,bradley_terry_hfa
2024-11-01,9.0,0.3512493919047698,0.10879056141929626,9.446742302395613,9.0,bradley_terry_hfa
2024-11-02,10.0,0.9840891297201763,0.26201422422184784,11.100182127442055,10.0,bradley_terry_hfa
2024-11-03,3.0,1.3565799481068914,0.49453252843056594,17.96357632199057,3.0,bradley_terry_hfa
2024-11-04,15.0,1.323596837400092,0.303632257468165,11.463762572171294,15.0,bradley_terry_hfa
2024-11-06,12.0,1.1472658957379822,0.28693529441711557,9.72825652918535,12.0,bradley_terry_hfa
2024-11-07,3.0,0.66383938620913,0.24353510553957833,17.06194974065986,3.0,bradley_terry_hfa
2024-11-08,13.0,0.3817213447510167,0.12454102104188639,13.719726785017597,13.0,bradley_terry_hfa
2024-11-09,4.0,0.917432726449827,0.3070061187086568,4.728415887294388,4.0,bradley_terry_hfa
2024-11-10,11.0,1.0136934096801455,0.3374574829664759,12.267328425557736,11.0,bradley_terry_hfa
2024-11-11,5.0,0.628229809402714,0.20832043549338541,9.196203951973208,5.0,bradley_terry_hfa
2024-11-12,8.0,1.2444479310254506,0.4357048826933313,9.555506423685905,8.0,bradley_terry_hfa
2024-11-13,11.0,1.2670080823664198,0.41635956481363007,10.648560157335382,11.0,bradley_terry_hfa
