date,games,log_loss,brier_score,mae_margin,margin_games,model_id
2025-10-25,5.0,0.6916679500011583,0.2590675783392423,15.00724985505974,5.0,bradley_terry_hfa
2025-10-26,9.0,2.964978892218969,0.5193752772208439,10.903927394697023,9.0,bradley_terry_hfa
2025-10-27,11.0,1.3560408267867166,0.27048903465259144,13.283114458358627,11.0,bradley_terry_hfa
2025-10-28,5.0,1.385127835143034,0.20045669516122233,11.835995117018795,5.0,bradley_terry_hfa
2025-10-29,10.0,1.9516301168196428,0.39810719410833684,10.479410946955156,10.0,bradley_terry_hfa
2025-10-30,4.0,0.8976391066073489,0.23649523787791066,10.73777181391415,4.0,bradley_terry_hfa
2025-10-31,8.0,1.5605778453228094,0.374686905104004,9.193901206346723,8.0,bradley_terry_hfa
2025-11-01,6.0,2.5928080197665344,0.5298530408930134,17.454279014281312,6.0,bradley_terry_hfa
2025-11-02,8.0,1.9040305268773519,0.3685897573803879,15.731241252727424,8.0,bradley_terry_hfa
2025-11-03,9.0,0.4768841837392997,0.16612213049685445,5.8965033878253665,9.0,bradley_terry_hfa
2025-11-04,6.0,1.1078181925671677,0.27005903185821983,12.471551013730547,6.0,bradley_terry_hfa
2025-11-05,11.0,1.3083939907277455,0.29903396515877173,10.947731696155744,11.0,bradley_terry_hfa
2025-11-06,1.0,0.5088152539587064,0.15903550976104489,12.58950136902557,1.0,bradley_terry_hfa
2025-11-07,11.0,0.39748822222039076,0.13319737722396632,19.622259973524066,11.0,bradley_terry_hfa
2025-11-08,8.0,0.7637394130496082,0.29038776414804934,9.413724133875464,8.0,bradley_terry_hfa
2025-11-09,7.0,0.4464765072101326,0.16268937767916938,15.856286746425127,7.0,bradley_terry_hfa
2025-11-10,9.0,0.4737307082201912,0.16215503975970183,5.756996107590931,9.0,bradley_terry_hfa
2025-11-11,6.0,0.16777645221573034,0.038572548055769554,12.325462431584137,6.0,bradley_terry_hfa
2025-11-12,12.0,0.7651835131956569,0.25025320919303606,16.463326219567218,12.0,bradley_terry_hfa
2025-11-13,3.0,0.34121338800542905,0.12188136701440616,17.50596511469899,3.0,bradley_terry_hfa
2025-11-14,9.0,0.3767177569087912,0.12231498146406707,9.094257381922768,9.0,bradley_terry_hfa
2025-11-15,5.0,0.06563784505569928,0.006482804834492614,10.89081609963141,5.0,bradley_terry_hfa
2025-11-16,8.0,1.3614587224311303,0.2684463234432031,8.533542774503418,8.0,bradley_terry_hfa
2025-11-17,8.0,0.4607089052332841,0.16928220314923476,7.121951805968749,8.0,bradley_terry_hfa
2025-11-18,6.0,0.5293436386660948,0.18435110445215805,10.243660334742806,6.0,bradley_terry_hfa
2025-11-19,9.0,0.6069751583295128,0.16984025661053676,7.057170078523485,9.0,bradley_terry_hfa
2025-11-20,4.0,0.8742229370184366,0.32680834083213384,21.57647102724924,4.0,bradley_terry_hfa
2025-11-21,9.0,1.0043957677905855,0.3450124634304053,12.758244084624076,9.0,bradley_terry_hfa
2025-11-22,7.0,0.846319754565872,0.2511143845156683,8.510297185583863,7.0,bradley_terry_hfa
2025-11-23,8.0,0.9267327888708459,0.23755148706937107,10.087165269171638,8.0,bradley_terry_hfa
2025-11-24,10.0,1.4900046706422867,0.2849049891289196,10.494203461689597,10.0,bradley_terry_hfa
2025-11-25,3.0,3.9396664346670405,0.3388880783796439,27.6714325005919,3.0,bradley_terry_hfa
2025-11-26,9.0,0.8127404360052679,0.11406296784063308,6.669096281383081,9.0,bradley_terry_hfa
2025-11-28,11.0,1.5876000386771716,0.38351819854022934,8.901259392949765,11.0,bradley_terry_hfa
2025-11-29,8.0,2.4811703436884804,0.3853305885230891,8.748698738144087,8.0,bradley_terry_hfa
2025-11-30,8.0,1.031819001680032,0.2395618417152104,9.518568201669611,8.0,bradley_terry_hfa
2025-12-01,9.0,3.4539253278029327,0.5679463572366601,11.943826796031784,9.0,bradley_terry_hfa
2025-12-02,6.0,1.1716230039836197,0.2898526611818338,7.045011516048812,6.0,bradley_terry_hfa
2025-12-03,9.0,2.6489560198538036,0.3932379359545793,13.233941069722329,9.0,bradley_terry_hfa
2025-12-04,5.0,0.810386865763945,0.19305620005938862,10.14790714857964,5.0,bradley_terry_hfa
2025-12-05,12.0,2.033364944913704,0.43897594259065625,15.893867124394424,12.0,bradley_terry_hfa
2025-12-06,7.0,2.496725753644457,0.3717656234465713,11.369062238204467,7.0,bradley_terry_hfa
2025-12-07,7.0,1.231227717978791,0.27668659596298795,12.699215685208364,7.0,bradley_terry_hfa
2025-12-08,3.0,2.2177723244375676,0.3327950645795985,9.997468033472993,3.0,bradley_terry_hfa
2025-12-09,2.0,1.6740583604141335,0.4654035722099664,11.031002939793389,2.0,bradley_terry_hfa
2025-12-10,2.0,0.06014371966695486,0.0034569250411857076,28.21086567514883,2.0,bradley_terry_hfa
2025-12-11,4.0,4.831082897467635,0.49990151721023873,20.12913533757428,4.0,bradley_terry_hfa
2025-12-12,7.0,0.3649878496739584,0.1285677070250263,8.481548541260553,7.0,bradley_terry_hfa
2025-12-13,2.0,0.3516379380123901,0.12635372513605178,4.332668080043015,2.0,bradley_terry_hfa
2025-12-14,8.0,2.648696410691005,0.5097438929457935,15.71545167483024,8.0,bradley_terry_hfa
2025-12-15,5.0,1.9722540587940594,0.39019487008935533,7.4117396677032135,5.0,bradley_terry_hfa
2025-12-16,1.0,5.719251856950329,0.9934464415837656,16.715964293316837,1.0,bradley_terry_hfa
2025-12-17,2.0,3.8531107698417024,0.5130471912204215,13.951447124660724,2.0,bradley_terry_hfa
2025-12-18,12.0,3.802275034153484,0.45033180190353245,10.515256898935084,12.0,bradley_terry_hfa
2025-12-19,5.0,3.486739452175243,0.47106865197830555,14.106059507965886,5.0,bradley_terry_hfa
2025-12-20,10.0,3.034359343700718,0.46461982441989774,13.882852734840151,10.0,bradley_terry_hfa
2025-12-21,6.0,4.7843580090209485,0.4593751394985878,10.873847135569948,6.0,bradley_terry_hfa
2025-12-22,7.0,2.663930528991868,0.3714187776490902,13.223107629972917,7.0,bradley_terry_hfa
2025-12-23,14.0,4.174587573724557,0.4924660272599109,15.836632885744732,14.0,bradley_terry_hfa
2025-12-25,5.0,1.3635206329420269,0.404710774633676,10.249600283645425,5.0,bradley_terry_hfa
2025-12-26,9.0,4.601745038067479,0.5343520916254808,15.839365318069728,9.0,bradley_terry_hfa
2025-12-27,9.0,3.14692198530105,0.49800399406050183,13.855596961995474,9.0,bradley_terry_hfa
2025-12-28,6.0,7.797513900391994,0.6686273502281764,21.99560762686451,6.0,bradley_terry_hfa
2025-12-29,11.0,2.2497118746673244,0.32462265596966283,11.062944625176714,11.0,bradley_terry_hfa
2025-12-30,4.0,1.3878428606642272,0.24806031857607935,17.23698432450092,4.0,bradley_terry_hfa
2025-12-31,9.0,3.1822078926544863,0.4045600558619246,15.664825890458738,9.0,bradley_terry_hfa
2026-01-01,5.0,1.6771200582122572,0.2175482086388431,8.213340055060112,5.0,bradley_terry_hfa
2026-01-02,10.0,4.260933686281614,0.1978563803434546,,0.0,bradley_terry_hfa
