team,rating,points,games
Oklahoma City Thunder,4.398642315825831,9.81119782547738,31
San Antonio Spurs,2.96912861623146,7.208024727891347,31
Detroit Pistons,2.3242382927505196,5.586114981917396,31
Denver Nuggets,2.1474983604532336,5.062279443862948,30
New York Knicks,1.9895582658038629,4.556312373839581,31
Los Angeles Lakers,1.6861084121309455,3.4602113332929285,29
Minnesota Timberwolves,1.6218946339434994,3.2030373214349184,31
Houston Rockets,1.615639318007632,3.1774428799270984,28
Boston Celtics,1.4552047893423088,2.484741786854626,30
Phoenix Suns,1.2811967946080065,1.6412400489375776,30
Orlando Magic,1.2068294894243083,1.245174867353222,31
Golden State Warriors,0.9707543435401075,-0.19659431907907615,31
Miami Heat,0.9530049783502419,-0.31881778938801264,31
Philadelphia 76ers,0.8961823568681099,-0.7259986000295324,29
Toronto Raptors,0.8480479191435408,-1.0916544828928965,32
Cleveland Cavaliers,0.78855159714815,-1.5734351052165259,32
Memphis Grizzlies,0.7657148008854416,-1.7680836555753079,31
Chicago Bulls,0.7101329312629908,-2.267206274440572,30
Atlanta Hawks,0.6998376834979995,-2.363932592988374,32
Portland Trail Blazers,0.6066819327772202,-3.3100423353455173,31
Utah Jazz,0.5663773470493485,-3.765361242425274,30
Dallas Mavericks,0.4795732021652289,-4.867254585145763,32
Milwaukee Bucks,0.44242691766006187,-5.401240434316213,31
Los Angeles Clippers,0.4028073732957825,-6.022625691063181,30
Charlotte Hornets,0.39037265973536417,-6.230312921107848,31
Brooklyn Nets,0.35262351947808906,-6.903917120204219,28
Sacramento Kings,0.3413386628007226,-7.119348383471387,30
New Orleans Pelicans,0.3026457903716627,-7.916221568168644,32
Washington Wizards,0.18665195281594693,-11.117420583149482,29
Indiana Pacers,0.16804580401941463,-11.812936490726393,31
