date,games,log_loss,brier_score,mae_margin,margin_games,model_id
2025-10-25,5.0,1.1718108615481932,0.31811742194397336,15.246074042100116,5.0,toor
2025-10-26,9.0,4.4039780809255085,0.5428320722111005,14.619461861913736,9.0,toor
2025-10-27,11.0,1.0505609066051063,0.2766021977011515,13.428350361809402,11.0,toor
2025-10-28,5.0,1.3433490128172862,0.20020959979462566,13.21537149127332,5.0,toor
2025-10-29,10.0,2.07630606886164,0.3981705364633644,10.69395558012416,10.0,toor
2025-10-30,4.0,0.8508527458916408,0.23504876892427626,9.49605045123384,4.0,toor
2025-10-31,8.0,1.1459041334994264,0.33632785204652815,10.178681380389214,8.0,toor
2025-11-01,6.0,2.148003212884254,0.5375227527633144,18.99996008730114,6.0,toor
2025-11-02,8.0,2.210245615566594,0.3405026048533717,15.411316827350692,8.0,toor
2025-11-03,9.0,0.5164129282832085,0.1815387182933582,4.160505505780999,9.0,toor
2025-11-04,6.0,0.998050707891324,0.2459556425484247,12.42944079366223,6.0,toor
2025-11-05,11.0,1.2625971776724934,0.29363671389769835,11.267619835300412,11.0,toor
2025-11-06,1.0,0.5229257321418845,0.16582512953549772,11.415493477305253,1.0,toor
2025-11-07,11.0,0.3951975564257658,0.13213205634841632,15.207065077224632,11.0,toor
2025-11-08,8.0,0.702299330438157,0.2631171956376557,10.534970863804617,8.0,toor
2025-11-09,7.0,0.5975885970457272,0.2315443505778017,12.051998099305694,7.0,toor
2025-11-10,9.0,0.4662740757314924,0.16295225825148305,7.877485833467393,9.0,toor
2025-11-11,6.0,0.15386225189184066,0.02897385245173487,6.352332171661529,6.0,toor
2025-11-12,12.0,0.8162226098677566,0.27773250253974363,14.897487756974988,12.0,toor
2025-11-13,3.0,0.6732035600257316,0.2467720167662376,14.922631686591755,3.0,toor
2025-11-14,9.0,0.34983977126276283,0.10928851953223817,5.74667234948433,9.0,toor
2025-11-15,5.0,0.2547443585700115,0.0753303738588341,8.225930408317542,5.0,toor
2025-11-16,8.0,0.758276262072191,0.23828626831994293,8.880495434202583,8.0,toor
2025-11-17,8.0,0.3896293198712831,0.1213966457473227,7.120711320346068,8.0,toor
2025-11-18,6.0,0.5295212608310542,0.18428565952569043,7.838716731544981,6.0,toor
2025-11-19,9.0,0.4425798268889033,0.15628633216388865,8.230681250081624,9.0,toor
2025-11-20,4.0,0.46998753361003387,0.15300906907364123,18.495743247571696,4.0,toor
2025-11-21,9.0,0.9653390236042309,0.3419989907011398,12.635340831526388,9.0,toor
2025-11-22,7.0,0.7537507094902274,0.23075236168092145,11.728008241496152,7.0,toor
2025-11-23,8.0,0.3654479701011496,0.12647871909003428,8.952263729338291,8.0,toor
2025-11-24,10.0,0.5915306812559467,0.1865730421636463,11.769496787042893,10.0,toor
2025-11-25,3.0,1.6198675606226909,0.44721951766626195,27.62649946774522,3.0,toor
2025-11-26,9.0,0.47748369123539003,0.15482138576163298,9.745510182038181,9.0,toor
2025-11-28,11.0,0.6908310832177279,0.24621597532539344,9.570055337445362,11.0,toor
2025-11-29,8.0,0.9119355119134461,0.3307205741657037,8.910647501094314,8.0,toor
2025-11-30,8.0,0.5617655791549497,0.2055636894435586,10.745192977640105,8.0,toor
2025-12-01,9.0,1.1790524246752265,0.3882028923468898,12.638861753802601,9.0,toor
2025-12-02,6.0,0.30398556694588114,0.086577797390901,3.2810637871924944,6.0,toor
2025-12-03,9.0,1.1551296832639173,0.41841176948899467,13.635052096845868,9.0,toor
2025-12-04,5.0,0.4097742365507223,0.12383765045316138,9.814798839696417,5.0,toor
2025-12-05,12.0,0.7658351187164092,0.27102000384753977,13.529157913909964,12.0,toor
2025-12-06,7.0,0.8831600565496467,0.30314872956998384,12.586610748226656,7.0,toor
2025-12-07,7.0,0.4627118524130262,0.14936521905415812,11.917762590477194,7.0,toor
2025-12-08,3.0,0.6469666059642066,0.2476451128894308,10.500294750061657,3.0,toor
2025-12-09,2.0,0.5223394251108748,0.16565979539098996,10.289369666530991,2.0,toor
2025-12-10,2.0,0.5705089268490072,0.21005027752289712,26.821192993826127,2.0,toor
2025-12-11,4.0,0.7790244981848016,0.29571705815224203,21.93884059266159,4.0,toor
2025-12-12,7.0,0.472531580971009,0.15486466846542424,6.533757034993954,7.0,toor
2025-12-13,2.0,1.1551525100494184,0.4477975951618802,11.162735117610424,2.0,toor
2025-12-14,8.0,0.966125495418718,0.3642714317441057,15.037728178390736,8.0,toor
2025-12-15,5.0,0.605486154211475,0.20732110016984778,7.591174431690479,5.0,toor
2025-12-16,1.0,0.6515828651769258,0.22923019042412532,10.48870087702971,1.0,toor
2025-12-17,2.0,1.093648349108035,0.4376975004939755,15.042572243293696,2.0,toor
2025-12-18,12.0,0.6635387316947621,0.21957101788132952,7.061323353714404,12.0,toor
2025-12-19,5.0,1.0170371901828463,0.39033456696849145,15.945170771524555,5.0,toor
2025-12-20,10.0,0.8688228717633552,0.3049968888598012,11.902944425401838,10.0,toor
2025-12-21,6.0,0.8705802355211966,0.3198221063394584,8.788998165262994,6.0,toor
2025-12-22,7.0,0.380029308544477,0.11848444870748742,7.920363247633884,7.0,toor
2025-12-23,14.0,0.8806387650349078,0.3260464645759066,14.567114680175754,14.0,toor
2025-12-25,5.0,0.607845551076255,0.2128992367175595,11.299030415193148,5.0,toor
2025-12-26,9.0,1.004824677639594,0.37370318831298577,15.295278920511201,9.0,toor
2025-12-27,9.0,0.8976247217191182,0.31879586385002606,11.644315821215274,9.0,toor
2025-12-28,6.0,0.8650219610255437,0.32416164740331616,13.91525361232857,6.0,toor
2025-12-29,11.0,0.5421695715153719,0.18475340756984107,11.456415900347297,11.0,toor
2025-12-30,4.0,0.6283417765659904,0.21845571881020215,17.924641114356053,4.0,toor
2025-12-31,9.0,0.5880734608475996,0.20320589490522403,10.008003821645929,9.0,toor
2026-01-01,5.0,0.5970214898823267,0.20416115938460258,12.347966163860661,5.0,toor
2026-01-02,10.0,0.8443714247315321,0.056525300742563754,,0.0,toor
