bucket,count,avg_pred,avg_actual,model_id
"(-0.001, 0.1]",47,0.04420430775999406,0.3723404255319149,toor
"(0.1, 0.2]",43,0.15238711681807424,0.3953488372093023,toor
"(0.2, 0.3]",25,0.25038061159872405,0.46,toor
"(0.3, 0.4]",34,0.3575707728470675,0.2647058823529412,toor
"(0.4, 0.5]",44,0.44380255031892446,0.45454545454545453,toor
"(0.5, 0.6]",50,0.5450255581724417,0.58,toor
"(0.6, 0.7]",45,0.6436506346307774,0.45555555555555555,toor
"(0.7, 0.8]",42,0.7564088001001864,0.6428571428571429,toor
"(0.8, 0.9]",56,0.8513190184616295,0.6160714285714286,toor
"(0.9, 1.0]",98,0.9608890321271162,0.8061224489795918,toor
