bucket,count,avg_pred,avg_actual,model_id
"(-0.001, 0.1]",507,0.008636341489306368,0.46745562130177515,bradley_terry_hfa
"(0.1, 0.2]",48,0.14618591607694773,0.3958333333333333,bradley_terry_hfa
"(0.2, 0.3]",28,0.23668866631050592,0.5,bradley_terry_hfa
"(0.3, 0.4]",21,0.347649521837114,0.5714285714285714,bradley_terry_hfa
"(0.4, 0.5]",24,0.4467503834562043,0.6666666666666666,bradley_terry_hfa
"(0.5, 0.6]",26,0.5429774408146728,0.6538461538461539,bradley_terry_hfa
"(0.6, 0.7]",20,0.6579448741863092,0.85,bradley_terry_hfa
"(0.7, 0.8]",20,0.7520373992937974,0.75,bradley_terry_hfa
"(0.8, 0.9]",36,0.8553744911171406,0.7222222222222222,bradley_terry_hfa
"(0.9, 1.0]",132,0.9763591237307583,0.7348484848484849,bradley_terry_hfa
