date,games,log_loss,brier_score,mae_margin,margin_games,model_id
2024-12-27,8.0,0.8444746031719004,0.17390272632159778,10.46316069996179,8.0,bradley_terry_hfa
2024-12-28,9.0,4.526720619726907,0.5751816514753404,13.395208185110796,9.0,bradley_terry_hfa
2024-12-29,6.0,1.6379194727476734,0.45546741426305726,10.365960584573308,6.0,bradley_terry_hfa
2024-12-30,7.0,1.9736959744720746,0.14285687515854073,10.193356403551904,7.0,bradley_terry_hfa
2024-12-31,6.0,1.7226532022290575,0.16923457421282198,18.340130634579477,6.0,bradley_terry_hfa
2025-01-01,8.0,7.073848584970048,0.7471655062908926,19.17085247332382,8.0,bradley_terry_hfa
2025-01-02,6.0,0.6031976902851249,0.1930708580660264,13.375411144590489,6.0,bradley_terry_hfa
2025-01-03,9.0,3.4370978085386805,0.4170003411646872,11.869808944782584,9.0,bradley_terry_hfa
2025-01-04,9.0,5.170369332307081,0.7015111509858039,20.918488470452164,9.0,bradley_terry_hfa
2025-01-05,6.0,2.0200322565766506,0.4872486305845212,13.567047234898885,6.0,bradley_terry_hfa
2025-01-06,9.0,4.302631521126226,0.5457777933917026,9.20663263475167,9.0,bradley_terry_hfa
2025-01-07,7.0,3.0139517188458904,0.2855220684399053,12.660275120866661,7.0,bradley_terry_hfa
2025-01-08,8.0,3.9140659418059016,0.6146283001054385,14.743734494600135,8.0,bradley_terry_hfa
2025-01-09,7.0,1.720316664134381,0.14752175654700594,9.088242777698719,7.0,bradley_terry_hfa
2025-01-10,7.0,1.9197409398209462,0.3053935385566127,15.969824411443494,7.0,bradley_terry_hfa
2025-01-11,4.0,0.8589202556126538,0.25869285958265353,8.494717742473107,4.0,bradley_terry_hfa
2025-01-12,9.0,2.786492697481829,0.439243094684079,12.51500234409933,9.0,bradley_terry_hfa
2025-01-13,6.0,4.320545454798854,0.4973893543916548,12.156636641459428,6.0,bradley_terry_hfa
2025-01-14,7.0,2.1802319782932056,0.3264328269339019,11.46710872766476,7.0,bradley_terry_hfa
2025-01-15,11.0,4.010357008007945,0.3794967658143506,19.017937958965916,11.0,bradley_terry_hfa
2025-01-16,5.0,4.598446001608667,0.39995823325772717,14.782963794776682,5.0,bradley_terry_hfa
2025-01-17,9.0,2.91815875041817,0.34136604872733567,14.103787424236097,9.0,bradley_terry_hfa
2025-01-18,6.0,0.2250176362152475,0.08018031260858254,7.061437833158689,6.0,bradley_terry_hfa
2025-01-19,7.0,4.431645391956893,0.4520612154975378,17.986780381377006,7.0,bradley_terry_hfa
2025-01-20,8.0,4.596790149500418,0.5752322315029252,16.529515624813236,8.0,bradley_terry_hfa
2025-01-21,5.0,2.8072393592586335,0.20566836138441635,21.886750922355247,5.0,bradley_terry_hfa
2025-01-22,8.0,3.0443747815510447,0.2499931979715917,8.997759732162093,8.0,bradley_terry_hfa
2025-01-23,9.0,3.8314256814748546,0.5679530851887562,20.82830235037184,9.0,bradley_terry_hfa
2025-01-24,3.0,4.605463857769266,0.3333329242318877,16.398031828466486,3.0,bradley_terry_hfa
2025-01-25,14.0,3.692705104728644,0.3591822289321921,16.99401046177995,14.0,bradley_terry_hfa
2025-01-26,1.0,1.000000500029089e-06,1e-12,21.122470866647447,1.0,bradley_terry_hfa
2025-01-27,12.0,5.397179314022135,0.49992038431379665,18.292526747505693,12.0,bradley_terry_hfa
2025-01-28,4.0,6.942910598113487,0.5043011031900446,24.1218653874783,4.0,bradley_terry_hfa
2025-01-29,11.0,4.1288412806957835,0.363597736414837,15.832707690022524,11.0,bradley_terry_hfa
2025-01-30,5.0,5.526589666268374,0.3999999398661336,17.65050454443487,5.0,bradley_terry_hfa
2025-01-31,7.0,3.8231798161753034,0.2857133193548573,22.134545410160282,7.0,bradley_terry_hfa
2025-02-01,9.0,5.840974797561164,0.551810955237047,21.07983561355668,9.0,bradley_terry_hfa
2025-02-02,5.0,3.9601878034389513,0.4020507308109841,21.30763754070491,5.0,bradley_terry_hfa
2025-02-03,10.0,3.668153443979808,0.30820553797738415,13.903400620790697,10.0,bradley_terry_hfa
2025-02-04,7.0,7.894990973435304,0.5714286168246676,22.432482889612285,7.0,bradley_terry_hfa
2025-02-05,11.0,1.5857979918776346,0.1769699640715834,15.939566217461305,11.0,bradley_terry_hfa
2025-02-06,6.0,5.875380216565868,0.642520797329443,16.491574308928637,6.0,bradley_terry_hfa
2025-02-07,7.0,6.735733720660731,0.5740721196868634,19.966903727423443,7.0,bradley_terry_hfa
2025-02-08,11.0,3.253630174325562,0.36653102411457733,11.601791143787127,11.0,bradley_terry_hfa
2025-02-09,3.0,0.5999098114546034,0.2297004576578294,5.3776200988759255,3.0,bradley_terry_hfa
2025-02-10,10.0,0.7528500594053117,0.1697773354962361,12.474476058738995,10.0,bradley_terry_hfa
2025-02-11,4.0,1.6959100905858398e-05,1.0516216235009759e-09,11.53174608190214,4.0,bradley_terry_hfa
2025-02-12,15.0,3.5769148417866226,0.34773608841715314,15.354008944638265,15.0,bradley_terry_hfa
2025-02-13,5.0,7.174719069380164,0.6027067814803736,23.14407157249412,5.0,bradley_terry_hfa
2025-02-19,1.0,10.114679666187243,0.9999190397873883,13.1146391844424,1.0,bradley_terry_hfa
2025-02-20,9.0,4.451820985123866,0.3333881516647423,15.069650804637737,9.0,bradley_terry_hfa
2025-02-21,9.0,1.342484793920471,0.21832541490399737,17.136723810794496,9.0,bradley_terry_hfa
2025-02-22,5.0,3.535790487561016,0.39168871128931226,27.72289322786325,5.0,bradley_terry_hfa
2025-02-23,10.0,7.433211373476752,0.6993736904826651,24.093413072207436,10.0,bradley_terry_hfa
2025-02-24,8.0,5.234408095051278,0.44310116922787546,20.823166846446004,8.0,bradley_terry_hfa
2025-02-25,7.0,4.467388064342045,0.4404541717162542,17.152665751210105,7.0,bradley_terry_hfa
