bucket,count,avg_pred,avg_actual,model_id
"(-0.001, 0.1]",505,0.008840228770463369,0.46732673267326735,bradley_terry_hfa
"(0.1, 0.2]",45,0.14535394933823062,0.37777777777777777,bradley_terry_hfa
"(0.2, 0.3]",28,0.2339394729099989,0.5357142857142857,bradley_terry_hfa
"(0.3, 0.4]",23,0.347032682499949,0.5652173913043478,bradley_terry_hfa
"(0.4, 0.5]",24,0.44652927631232037,0.6666666666666666,bradley_terry_hfa
"(0.5, 0.6]",26,0.5432239759573052,0.6538461538461539,bradley_terry_hfa
"(0.6, 0.7]",19,0.6513844223771819,0.8947368421052632,bradley_terry_hfa
"(0.7, 0.8]",23,0.7489896221463412,0.7391304347826086,bradley_terry_hfa
"(0.8, 0.9]",35,0.8576881293314378,0.7142857142857143,bradley_terry_hfa
"(0.9, 1.0]",120,0.9785983876983928,0.7833333333333333,bradley_terry_hfa
