date,games,log_loss,brier_score,mae_margin,margin_games,model_id
2025-10-25,5.0,1.0984318827000024,0.34999411104593053,14.702884555831611,5.0,toor
2025-10-26,9.0,3.32747848248595,0.5329220033949725,14.145021319176411,9.0,toor
2025-10-27,11.0,0.9978583602157047,0.29918906916686233,12.829787925933312,11.0,toor
2025-10-28,5.0,0.7068846287316051,0.19176766295894745,13.00605346600646,5.0,toor
2025-10-29,10.0,1.499695684510812,0.3845842257484243,9.86557949125488,10.0,toor
2025-10-30,4.0,0.9869160790791368,0.2639061570519805,9.703977442643385,4.0,toor
2025-10-31,8.0,1.358115191584375,0.34514603563044455,10.726888966462612,8.0,toor
2025-11-01,6.0,2.10033824926478,0.5039110331930771,18.75267621586518,6.0,toor
2025-11-02,8.0,1.8553813102743808,0.34907499769927564,15.251194471739947,8.0,toor
2025-11-03,9.0,0.4931385529577631,0.17240451419077824,4.187690958275957,9.0,toor
2025-11-04,6.0,0.867159436046037,0.25075089132374623,12.526779995926487,6.0,toor
2025-11-05,11.0,1.0696775640654346,0.29139269338651297,10.692491015698595,11.0,toor
2025-11-06,1.0,0.5229858137275644,0.16585413626324932,11.415933730892586,1.0,toor
2025-11-07,11.0,0.39534771262898494,0.13219273188715228,15.207845192904164,11.0,toor
2025-11-08,8.0,0.702196206071905,0.26308605035963917,10.534141720624211,8.0,toor
2025-11-09,7.0,0.5975799380614016,0.2315404730824481,12.051915413277117,7.0,toor
2025-11-10,9.0,0.46626009021523906,0.16294469251653843,7.877035830903091,9.0,toor
2025-11-11,6.0,0.15385929615011898,0.028972371885218767,6.352291827382807,6.0,toor
2025-11-12,12.0,0.8162206998974563,0.27772897965270155,14.897512694707515,12.0,toor
2025-11-13,3.0,0.6731898482315012,0.24676633117149527,14.922512375081864,3.0,toor
2025-11-14,9.0,0.3498547706348261,0.1092956322784222,5.746793958046262,9.0,toor
2025-11-15,5.0,0.2547327553760413,0.07532511327771681,8.226135995667002,5.0,toor
2025-11-16,8.0,0.7582937911485286,0.23830786408113114,8.880842153251557,8.0,toor
2025-11-17,8.0,0.38961905434762245,0.12139513270356621,7.120813475709038,8.0,toor
2025-11-18,6.0,0.5295183002523404,0.18428384168552792,7.838707565815177,6.0,toor
2025-11-19,9.0,0.4425731855400723,0.15628328739947028,8.230632623927686,9.0,toor
2025-11-20,4.0,0.46998317568404757,0.15300731440270848,18.495640220275117,4.0,toor
2025-11-21,9.0,0.9653226334444365,0.34199435345537615,12.635340182066475,9.0,toor
2025-11-22,7.0,0.7537593392378843,0.23075598892715302,11.727991604244014,7.0,toor
2025-11-23,8.0,0.3654509442748177,0.12648028981070863,8.952278395386074,8.0,toor
2025-11-24,10.0,0.5915378268131157,0.18657520658166155,11.769596610645932,10.0,toor
2025-11-25,3.0,1.6197184942457297,0.44721321526998575,27.625796112958728,3.0,toor
2025-11-26,9.0,0.4774848630518491,0.15482139148297291,9.74555533565354,9.0,toor
2025-11-28,11.0,0.6908334291625197,0.24621713816436355,9.570092685207017,11.0,toor
2025-11-29,8.0,0.911932068893478,0.33071932571280027,8.910642220152276,8.0,toor
2025-11-30,8.0,0.5617667053352746,0.20556419490388625,10.745193929165113,8.0,toor
2025-12-01,9.0,1.1790499092312188,0.3882021000164097,12.638853630358117,9.0,toor
2025-12-02,6.0,0.3039855870847945,0.08657777814551676,3.2811024703399823,6.0,toor
2025-12-03,9.0,1.1551319177110517,0.4184125395649179,13.635069716475208,9.0,toor
2025-12-04,5.0,0.4097748477162237,0.12383790411459224,9.814811267288508,5.0,toor
2025-12-05,12.0,0.7658341767650526,0.2710195556747353,13.529154292145243,12.0,toor
2025-12-06,7.0,0.8831616990921388,0.30314920694801406,12.586631179886208,7.0,toor
2025-12-07,7.0,0.4627136760947716,0.1493659318700904,11.917782141162462,7.0,toor
2025-12-08,3.0,0.6469628782339604,0.24764340266645538,10.500285530008622,3.0,toor
2025-12-09,2.0,0.5223373689155951,0.16565880493845403,10.28933710304143,2.0,toor
2025-12-10,2.0,0.5705068985528706,0.21004894437839344,26.821230887959715,2.0,toor
2025-12-11,4.0,0.7790250749637634,0.2957173935235137,21.938842291831484,4.0,toor
2025-12-12,7.0,0.4725309017766038,0.15486442277124696,6.533768785867291,7.0,toor
2025-12-13,2.0,1.1551359206117755,0.44779202016906505,11.162612140617309,2.0,toor
2025-12-14,8.0,0.9661252415981523,0.3642712206607769,15.037739453855094,8.0,toor
2025-12-15,5.0,0.6054863112584294,0.20732119474325933,7.591176399819626,5.0,toor
2025-12-16,1.0,0.6515795756289401,0.22922854861289102,10.488659260521116,1.0,toor
2025-12-17,2.0,1.0936466582288642,0.43769687848439554,15.042561468290303,2.0,toor
2025-12-18,12.0,0.6635403610885012,0.21957154275178056,7.061357793738641,12.0,toor
2025-12-19,5.0,1.017036579259273,0.390334291501014,15.945162392251865,5.0,toor
2025-12-20,10.0,0.8688189529358642,0.30499550423582955,11.902927501823005,10.0,toor
2025-12-21,6.0,0.8705807502708827,0.3198220817295571,8.788968908497488,6.0,toor
2025-12-22,7.0,0.38003086725077645,0.11848527878782145,7.920382525719004,7.0,toor
2025-12-23,14.0,0.8806365457492974,0.3260456331218712,14.56709998158634,14.0,toor
2025-12-25,5.0,0.6078440590932124,0.21289852227471923,11.299012805045137,5.0,toor
