date,games,log_loss,brier_score,mae_margin,margin_games,model_id
2024-11-17,10.0,0.6714339477273233,0.21929153725705045,11.140850157216956,10.0,toor
2024-11-18,8.0,1.1667955114848114,0.4479957532534505,11.59791833821341,8.0,toor
2024-11-19,6.0,1.0689697876735365,0.3519777739912863,14.060134009141658,6.0,toor
2024-11-20,8.0,0.3504860472397518,0.11645309514684582,9.507994859741217,8.0,toor
2024-11-21,4.0,0.9699819039351223,0.3679602533193136,5.367504965544219,4.0,toor
2024-11-22,8.0,0.5237579284018101,0.1808553152135631,11.196542426224308,8.0,toor
2024-11-23,7.0,1.1429742351349115,0.42742082255815417,14.882476234601478,7.0,toor
2024-11-24,6.0,0.4528100672673066,0.1594456806622031,9.07340472604083,6.0,toor
2024-11-25,9.0,0.6363422490231699,0.20052570457111032,14.122146649122222,9.0,toor
2024-11-26,5.0,0.4840834108104376,0.1499360744166218,10.538165411820216,5.0,toor
2024-11-27,14.0,0.8202488238552897,0.2674935589897695,13.590727977169962,14.0,toor
2024-11-29,10.0,0.6670010542317371,0.23053178204924976,10.44806535618921,10.0,toor
2024-11-30,5.0,0.6287927916756322,0.22228121544763896,7.45164124482344,5.0,toor
2024-12-01,10.0,0.5200079636628602,0.17074075044916234,5.70355297700653,10.0,toor
2024-12-02,4.0,0.4712889479467838,0.15817497875275977,16.3211288017594,4.0,toor
2024-12-03,11.0,0.6120683279970248,0.21979750883528523,10.674614595206494,11.0,toor
2024-12-04,6.0,0.6595433325242207,0.24265322933220138,18.927263273200097,6.0,toor
2024-12-05,8.0,0.5654498334674963,0.19149461935356846,12.225076407879218,8.0,toor
2024-12-06,7.0,1.0904359602438265,0.42406989299053766,20.70930108313413,7.0,toor
2024-12-07,7.0,0.925375997887547,0.3454640933893326,11.541306103349923,7.0,toor
2024-12-08,12.0,0.6695595330141018,0.23922983857119015,12.800503271975112,12.0,toor
2024-12-09,1.0,0.2640163656520942,0.05384211080672654,3.6046341207775505,1.0,toor
2024-12-10,2.0,0.5552429823826354,0.1890345571904963,6.373512766339809,2.0,toor
2024-12-11,2.0,0.7604774070402223,0.2815039779381037,8.622465549509645,2.0,toor
2024-12-12,3.0,0.2256008067523855,0.04439960020686797,4.890455899542473,3.0,toor
2024-12-13,8.0,0.4057609387547715,0.12104101590899395,8.711304783788417,8.0,toor
2024-12-14,2.0,0.4424264692534776,0.12956808187959507,7.255986977934741,2.0,toor
2024-12-15,7.0,0.5743966462131355,0.20335768774661653,8.277392289211916,7.0,toor
2024-12-16,6.0,0.5134233815273003,0.17022217868430525,11.156776352995124,6.0,toor
2024-12-17,1.0,1.8288619953108434,0.7045987007090905,27.40900883714146,1.0,toor
2024-12-19,13.0,0.8774525698175488,0.32903742163878225,15.30660242053806,13.0,toor
2024-12-20,3.0,0.3382554866474981,0.08554039848189245,7.151309831818182,3.0,toor
2024-12-21,12.0,0.5100714604088467,0.169381036097499,9.495250280469909,12.0,toor
2024-12-22,3.0,0.3386443255577994,0.09963699446455544,15.091584519168977,3.0,toor
2024-12-23,14.0,0.5883431940587543,0.21365916709450147,9.638395496322815,14.0,toor
2024-12-25,5.0,1.1586815604380578,0.4305807059822069,10.413751463310772,5.0,toor
2024-12-26,9.0,0.6085260844065101,0.21543853298716992,5.550619937284768,9.0,toor
2024-12-27,8.0,0.6114067863637144,0.2116747305033948,12.371094348356085,8.0,toor
2024-12-28,9.0,0.5611862319997157,0.19087399279691217,5.966449072292077,9.0,toor
2024-12-29,6.0,0.752323202325437,0.2655840392473811,12.994385135654694,6.0,toor
2024-12-30,7.0,0.4861930346747721,0.1557713995226941,10.214978863991812,7.0,toor
2024-12-31,6.0,0.41632544912075503,0.12901811000339802,15.361185948111086,6.0,toor
2025-01-01,8.0,0.643017331166335,0.23463644124174543,11.142712018714024,8.0,toor
2025-01-02,6.0,0.6370888858920924,0.2239516651269957,10.947960143869752,6.0,toor
2025-01-03,9.0,0.6339250897459215,0.22377638060126243,9.667103122539654,9.0,toor
2025-01-04,9.0,0.930302249671145,0.3501285696414357,19.859021330005504,9.0,toor
2025-01-05,6.0,0.8378454205225335,0.3080195114399964,16.358225983322505,6.0,toor
2025-01-06,9.0,0.6301374299988614,0.22077428378956418,8.743091574070384,9.0,toor
2025-01-07,7.0,0.5895537511638766,0.20521243557501676,11.352390584328122,7.0,toor
2025-01-08,8.0,0.4589466613480333,0.13978622148112058,10.273223511657294,8.0,toor
2025-01-09,7.0,0.5627265978456492,0.20012226604310324,8.09367405524156,7.0,toor
2025-01-10,7.0,0.7938070347711106,0.2868343330475293,16.331275351400894,7.0,toor
2025-01-11,4.0,0.43836874448723284,0.13051080474746898,5.435202819845603,4.0,toor
2025-01-12,9.0,0.6337835416503814,0.22086447015804395,13.760850711629086,9.0,toor
2025-01-13,6.0,0.7923057133605842,0.29547754262945525,10.898210710378043,6.0,toor
2025-01-14,7.0,0.6461623028178164,0.22883345077914483,10.53314955648102,7.0,toor
2025-01-15,11.0,0.8017538180825432,0.28436809129305535,16.199147581225837,11.0,toor
2025-01-16,5.0,0.6485460322839207,0.22710693641590157,12.881248282037552,5.0,toor
2025-01-17,9.0,0.6777276973680689,0.24354370721261562,15.040229697674768,9.0,toor
2025-01-18,6.0,0.5489165838793987,0.1864405105262291,6.194028345084409,6.0,toor
2025-01-19,7.0,0.45645957791568786,0.14695274099914996,11.860968527741518,7.0,toor
2025-01-20,8.0,0.8364404544326767,0.30814791528498514,14.577020124554096,8.0,toor
2025-01-21,5.0,0.6562081843311028,0.23767904922977118,15.428023867770538,5.0,toor
2025-01-22,8.0,0.5434553801703678,0.19008653263531025,7.330519877833705,8.0,toor
2025-01-23,9.0,0.8978056352296362,0.33838246797999133,19.139063349443973,9.0,toor
2025-01-24,3.0,0.9463882349295906,0.32726547697133984,7.167967042901975,3.0,toor
2025-01-25,14.0,0.6417405992708848,0.22804087764889844,15.7026540498115,14.0,toor
2025-01-26,1.0,0.15210123039583576,0.01990883483984451,3.4106017364070276,1.0,toor
2025-01-27,12.0,0.5315861961137434,0.17752227099002252,9.171913394037125,12.0,toor
2025-01-28,4.0,0.7328397787699186,0.2712182781436402,11.007607588675718,4.0,toor
2025-01-29,11.0,0.5799120735827377,0.19624634467340385,12.459921745159193,11.0,toor
2025-01-30,5.0,0.4240490418758987,0.13660757597711753,16.22091945508722,5.0,toor
2025-01-31,7.0,0.5511069408177949,0.188776479235444,14.626101052708906,7.0,toor
2025-02-01,9.0,1.0020044690959287,0.36129052465874245,15.517622962016011,9.0,toor
2025-02-02,5.0,0.5731764056916031,0.19406743612979932,12.395399541652356,5.0,toor
2025-02-03,10.0,0.5830129461834226,0.20546138993866675,7.604458703297477,10.0,toor
2025-02-04,7.0,0.9802521611732635,0.38003601215010513,14.248339961358834,7.0,toor
2025-02-05,11.0,0.5702928101229253,0.19781580353081074,11.84574743105909,11.0,toor
2025-02-06,6.0,0.7346526454015553,0.26871983204279537,10.253712411647358,6.0,toor
2025-02-07,7.0,0.5665107546302204,0.2027692139802477,7.973850498902438,7.0,toor
2025-02-08,11.0,0.5103864760245352,0.1647656388808933,10.923856003108277,11.0,toor
2025-02-09,3.0,0.2357274367954778,0.04582338697813517,2.1519178596449344,3.0,toor
2025-02-10,10.0,0.48005849009677404,0.15903624201033895,10.526130905906683,10.0,toor
2025-02-11,4.0,0.6312564682461652,0.22008811789175317,14.559328561160175,4.0,toor
2025-02-12,15.0,0.4945816887878735,0.15762422327376596,6.797323318200527,15.0,toor
2025-02-13,5.0,0.8953143414237024,0.342503070388651,11.115270557054892,5.0,toor
2025-02-19,1.0,2.0543346129813984,0.7600734336024498,17.193117352215072,1.0,toor
2025-02-20,9.0,0.4478062097783249,0.14274061117195413,6.897231366703311,9.0,toor
2025-02-21,9.0,0.38813971229427735,0.11246882657516287,10.669029043623649,9.0,toor
2025-02-22,5.0,0.9250950222587928,0.3415088847772032,20.334511390481335,5.0,toor
2025-02-23,10.0,0.5635713133936866,0.1888459660420403,11.162778604553269,10.0,toor
2025-02-24,8.0,0.7595885030642135,0.27716098554658253,15.074081037381744,8.0,toor
2025-02-25,7.0,0.3925306458608028,0.11471548272637191,11.094982704262423,7.0,toor
